Month|Views of page Abidjan|Views of page Addis Ababa|Views of page Ahmedabad|Views of page Alexandria|Views of page Ankara|Views of page Austin, Texas|Views of page Baghdad|Views of page Bangalore|Views of page Bangkok|Views of page Beihai|Views of page Beijing|Views of page Berkeley, California|Views of page Berlin|Views of page Boston|Views of page Buenos Aires|Views of page Busan|Views of page Cairo|Views of page Cape Town|Views of page Casablanca|Views of page Changchun|Views of page Changsha|Views of page Charlotte, North Carolina|Views of page Chengdu|Views of page Chennai|Views of page Chicago|Views of page Chongqing|Views of page Columbus, Ohio|Views of page Dalian|Views of page Dallas|Views of page Dar es Salaam|Views of page Delhi|Views of page Denver|Views of page Detroit|Views of page Dhaka|Views of page Dongguan|Views of page Durban|Views of page Ekurhuleni|Views of page El Paso, Texas|Views of page Faisalabad|Views of page Fort Worth, Texas|Views of page Foshan|Views of page Frankfurt|Views of page Fuzhou|Views of page Giza|Views of page Guangzhou|Views of page Guiyang|Views of page Haikou|Views of page Hangzhou|Views of page Hanoi|Views of page Harbin|Views of page Hefei|Views of page Ho Chi Minh City|Views of page Houston|Views of page Huhhot|Views of page Hyderabad|Views of page Indianopolis|Views of page Istanbul|Views of page Jacksonville, Florida|Views of page Jaipur|Views of page Jakarta|Views of page Jeddah|Views of page Jinan|Views of page Johannesburg|Views of page Kabul|Views of page Kanpur|Views of page Karachi|Views of page Kolkata|Views of page Kunming|Views of page Lagos|Views of page Lahore|Views of page Lanzhou|Views of page Lima|Views of page London|Views of page Los Angeles|Views of page Madrid|Views of page Manila|Views of page Memphis, Tennessee|Views of page Mexico City|Views of page Moscow|Views of page Mumbai|Views of page Nairobi|Views of page Nanchang|Views of page Nanjing|Views of page Nanning|Views of page New Taipei City|Views of page New York City|Views of page Ningbo|Views of page Oakland, California|Views of page Paris|Views of page Peshawar|Views of page Philadelphia|Views of page Phoenix, Arizona|Views of page Pune|Views of page Pyongyang|Views of page Qingdao|Views of page Quanzhou|Views of page Rawalpindi|Views of page Rio de Janeiro|Views of page Riyadh|Views of page Saint Petersburg|Views of page San Antonio|Views of page San Diego|Views of page San Francisco|Views of page San Jose, California|Views of page Santiago|Views of page Sanya|Views of page São Paulo|Views of page Seattle|Views of page Seoul|Views of page Shanghai|Views of page Shantou|Views of page Shenyang|Views of page Shenzhen|Views of page Shijiazhuang|Views of page Singapore|Views of page Surat|Views of page Suzhou|Views of page Taiyuan|Views of page Tehran|Views of page Tianjin|Views of page Tokyo|Views of page Urumqi|Views of page Washington, D.C.|Views of page Wenzhou|Views of page Wuhan|Views of page Wuxi|Views of page Xiamen|Views of page Yangon|Views of page Yinchuan|Views of page Yokohama|Views of page Zhengzhou|Views of page Zhongshan|Views of page Zunyi|Total|Percentage
201110|20964|41039|34211|68382|51776|82658|48748|115032|136570|2918|129073|32964|154405|174713|103883|30450|72278|71951|52330|9079|10461|79199|28744|88402|257313|41683|61957|18278|100534|27026|100643|102414|156187|43299|13077|29767|546|41410|13848|27433|16821|72509|10687|17892|81101|4396|5805|27574|46575|20180|5997|60278|117176|241|7666|327|165473|56113|40591|74138|42123|7940|62228|39766|19823|67753|70303|15396|49598|53309|5963|52087|409489|293870|115029|63486|55120|136424|132387|205631|48747|5121|32334|6721|1998|523503|12246|61892|280412|19250|164787|80733|48590|36003|21111|4696|13865|175892|59890|96130|59886|94069|199944|64781|45977|9216|94496|171781|99374|156251|5420|14808|49498|5196|447652|20199|19735|4732|59050|30102|154024|2421|201271|8549|20038|9147|17511|25372|2620|23035|9831|6268|923|9232008|1
201109|14678|34905|33290|53389|42702|75239|36252|96379|74991|2405|106415|26915|128305|149626|90514|25718|57144|57451|45978|7383|9586|66171|23719|111462|216630|33640|53471|18289|84664|25031|89009|86344|110804|43795|11030|23773|466|38258|12073|24645|8688|61138|9088|14350|66175|3094|4966|24721|39950|16222|5015|52058|104328|179|6207|249|125840|45558|35765|64695|36048|7359|53056|47683|22650|62498|64324|13711|43121|47752|5105|44257|336356|242569|94607|60281|47662|112447|115660|200319|48174|4195|27184|5527|1648|473724|11489|39935|218342|16535|139775|69130|50992|33297|17341|3812|11841|143864|45998|85409|48505|85187|168614|55427|39900|8216|92027|143709|85480|125026|4729|15658|41258|4535|382661|17991|16826|4436|51561|27402|136758|2264|186038|5483|19210|7598|16054|17659|2542|20584|9182|5253|736|7885011|0.9
201108|16501|40741|33985|52713|40923|92788|38690|107538|89063|2726|115045|32678|142381|183072|99435|34137|53937|64654|52226|9357|10948|89230|29058|90424|255541|39448|59788|24723|103675|25345|106042|104417|128166|39708|13228|32539|502|41985|14422|30449|10139|65596|10468|12560|76141|3743|6124|27943|43799|19202|6207|61935|130764|242|7086|542|142649|58161|41841|72171|57115|8739|62652|38181|20426|79744|82937|19719|50933|49732|5829|44304|450309|283612|172314|69290|60509|109144|123417|266238|45705|5088|30173|6521|2150|511398|13701|54424|221384|19659|176760|84759|52945|41990|21938|4719|12538|196546|48171|112572|54869|102951|230959|67988|37990|9656|97293|174667|101333|145431|5531|18520|57852|5298|455690|20419|19649|4997|53177|32472|144069|3391|231448|7346|21167|8268|18104|23237|2882|23773|9509|6373|788|9254923|1
201107|15788|41353|35033|55816|38390|95631|42094|111827|99348|3157|119604|32867|148233|187616|102824|31413|59200|67487|54492|9314|10453|84170|30650|104252|272016|46435|64293|19856|113642|25679|107021|113040|132363|37691|13066|30664|546|41690|12080|31370|11936|73467|10692|12231|75576|4046|6435|30660|43751|19035|5735|64472|136161|208|7610|421|152258|64599|41179|71176|36063|10329|65320|40620|21207|77074|78613|25758|51396|53677|6057|45342|396895|301796|100911|72971|59893|115511|129959|261065|46201|5206|31965|6436|1822|486236|14731|50884|245323|16934|178297|99998|57996|45830|32477|4619|12334|150322|43675|97449|60735|112197|210745|68871|36544|9786|99874|186339|105870|162258|4902|17684|49576|5354|447695|20617|22070|4929|49371|31907|144844|2965|214670|15070|22422|9147|19918|19190|2813|24495|10119|6113|814|9253208|1
201106|15325|36755|33190|54594|39865|89803|36610|101635|118965|2685|120314|31208|158752|205176|99650|28665|55122|63492|48340|8474|10334|83276|29634|84041|257632|39186|63545|18929|118939|27777|108430|102197|128138|41232|12091|25034|522|40733|11307|29619|10732|64556|9298|12440|71220|3668|6355|26605|42468|18032|5510|61132|133982|215|7151|368|151020|59417|35757|69483|36941|12010|62803|46177|24956|66895|72391|15727|46956|42025|5574|43247|398770|301220|105927|71415|59756|119668|120913|259353|48071|5004|30141|5867|1715|511160|10850|48655|264988|17147|166603|89947|51898|37397|24981|4355|10909|154082|45753|94622|61179|105711|206790|67271|37924|10000|91913|171026|98232|152841|5100|16214|50263|5104|416732|19030|19734|5405|48047|31623|145615|2585|214890|5520|26440|8959|62253|19308|2755|23082|9599|5764|817|9055220|1
201105|16297|37443|30678|65044|40938|99309|42791|96512|132842|3024|137500|33096|175273|192696|105489|29267|67382|75681|52023|10183|10371|85459|30103|94483|296352|39849|66124|17908|108398|28063|108250|105745|144358|37164|12309|26450|781|44627|13077|31508|10087|67314|10342|14806|71533|3697|5608|28052|47600|18509|5486|67028|136808|194|7697|384|171827|67366|34950|71605|42851|11200|68467|48520|18054|94797|74109|16039|51415|61691|5782|48376|483766|339113|136655|68591|94029|138747|140360|220686|48951|5111|32962|5837|1963|603370|13357|46899|419316|29724|175582|97103|49241|37890|20453|4322|19726|208052|64460|100510|66572|109565|207248|89885|38363|9838|99227|170072|103764|159706|5004|15669|49823|5403|453659|17344|20599|4758|68362|31221|159621|2607|247519|6239|22204|9337|15793|19713|2865|23932|9466|5732|908|9985835|1.1
201104|60759|36545|29971|66535|42332|95994|39941|88532|87927|2800|131109|39799|153881|183726|101279|28526|61555|71557|55432|8495|10303|86387|32118|80344|269306|34324|62248|17688|94837|34292|96931|104188|136154|36164|11809|25459|634|41512|10496|29574|10336|63875|9949|12517|73760|3688|7698|30057|50473|16411|5581|71336|131811|201|7393|357|152992|62575|38218|70828|36469|7911|67982|38000|16989|61127|69600|15653|55986|44936|5665|47701|454845|358162|129609|62648|71812|132954|138443|252433|43158|4851|33955|5959|2047|544119|11172|54019|264065|17133|167315|91799|50233|37337|20089|4362|11831|213481|39717|97068|63926|113530|194069|70692|36651|25104|96937|159998|94869|159305|5000|16326|49805|5259|412172|16641|21521|5029|50905|30549|158196|2608|229580|6247|20901|9159|15643|17312|2640|26472|9930|5631|828|9337589|1
201103|25895|42635|39860|80318|44117|112579|48157|104140|105537|3102|152170|36804|192921|206445|117691|30652|81136|83467|63145|10080|11252|94284|32631|91994|315097|39597|74045|20587|104880|27004|99232|109829|183092|43341|13010|28822|575|46343|26097|33919|10331|74425|11109|15935|81283|3963|6608|30939|52130|20212|6271|70284|142424|197|7033|410|164498|72166|34890|78981|40104|8519|77299|39470|17115|65082|78834|20688|56101|52556|6778|52660|556477|388426|139050|79389|73157|158104|156411|232108|52934|5555|40684|6756|2412|665773|12637|52752|332987|19677|192098|107470|47715|39032|22063|4849|13113|174477|50073|109580|70795|120184|226244|78668|44813|10475|108192|186787|111648|172796|5368|18594|53807|5667|491855|17861|22514|5260|57415|35309|456559|2887|260364|7668|23762|9073|17805|26455|3003|71963|10171|6385|948|10852831|1.2
201102|18224|42058|38537|115019|41639|106012|53377|103304|97367|2857|140217|35364|186442|209864|118937|27695|204247|80949|68372|8781|9982|89653|27959|88156|320236|34410|69046|19235|126486|26727|107815|106353|185982|47099|11041|31793|633|49449|10856|34355|10337|72564|9807|24328|72194|3760|6113|27048|48016|21963|5492|64953|139702|222|6683|430|157391|67484|35847|73573|45477|7791|78832|40664|16298|62119|72168|16517|56175|51358|6042|51214|592965|365680|136465|86042|70404|147999|160585|222633|50571|5052|33966|6057|2627|649314|11383|53471|335422|18158|202668|102869|48158|35394|18904|4734|12158|151830|51022|110845|66564|112625|219969|80307|37478|9524|99945|199974|105912|158769|5046|18823|46608|5316|443527|17505|19441|4931|69930|31928|197542|2664|277499|6056|21860|7522|16281|22023|2679|30542|8991|6067|907|10491221|1.2
201101|20378|43825|36028|131855|42619|115605|90171|113686|104853|3786|162332|36439|189078|226415|144277|31190|160507|84409|64250|10121|11508|100897|33968|98712|341959|41045|76906|21237|123555|27395|117127|117172|177326|44513|14708|31086|524|51092|11387|36191|12502|68816|10618|22481|88800|4182|6880|32309|53888|30450|5968|86213|150173|222|7373|684|165308|74316|39762|84001|52233|8178|76033|41433|16869|69815|75490|17749|61062|53641|6009|55777|589833|403380|135214|83953|77714|150435|226959|285300|50353|5317|37936|6896|3059|678613|11782|58751|302629|20700|212966|116087|56478|42727|21767|5042|13855|180687|49725|124127|70109|122706|240340|84702|37101|12974|112753|202111|111152|216167|5441|19605|53091|5776|532340|18957|22334|5290|64637|40566|207631|3046|309401|6383|26332|10185|16293|20991|2773|30293|9659|8171|1071|11352033|1.3
201012|32146|37442|33942|74446|41383|94811|57367|102392|95371|3457|158686|33381|180096|198291|118178|28100|86435|73875|60787|10255|11064|87063|29673|90628|303069|43922|65941|19670|105345|25157|103915|99567|140096|41568|13250|29854|494|57112|10877|31203|11067|66313|11180|15864|84762|4423|5925|31510|53849|25224|6453|78329|134451|189|7128|562|151766|68215|37072|71279|41647|9429|65237|41241|16368|66735|68335|17459|58771|48183|5613|45335|627897|361522|118544|72481|62850|140066|207742|194488|43862|6429|37791|6345|424|634011|11108|53677|269182|20154|196275|95958|51379|69411|18992|5260|13956|155190|45450|123415|59231|107200|204618|72317|9271|11748|95556|164303|128095|195584|6326|17077|50765|5389|423264|18456|19638|4774|73790|32426|191979|3044|258502|6284|27623|9603|16168|19705|2576|29053|10799|7786|1000|10108032|1.1
201011|18735|39019|33984|79481|41729|96871|66872|102566|97904|3382|172719|37888|206235|208655|121676|37979|97308|81929|58914|9999|11969|84365|30661|87858|327779|42123|72090|20799|108094|25631|115460|105797|145204|46553|14356|27553|559|47162|10703|33144|12429|72251|11160|18208|123010|4312|6482|33314|57809|22185|6469|80727|139573|184|7590|589|162757|65409|40149|84374|38173|9186|73196|46721|16262|82790|74627|16938|62734|48924|6303|53840|884779|374295|140568|82956|65468|157700|191734|214112|50676|5843|40511|6609|34|696225|12702|61988|398580|19100|202663|95195|48272|106231|20475|5447|13025|175582|46326|131051|60819|110995|234185|81926|7079|11465|108528|178761|156766|211718|6065|18317|53659|5612|482988|19879|22480|5389|65830|34523|214998|2917|295485|6509|22975|9957|17018|36210|2744|33499|9256|7643|1021|11235743|1.3
201010|18378|39639|35885|84640|50791|111267|62963|108422|97172|3889|178962|40262|223668|254056|132938|33552|104002|85367|57610|12441|11864|86719|33384|97476|366199|40232|77833|20869|119176|35324|164470|112016|153734|43982|14490|28443|532|51869|11948|37743|10906|78546|11268|19731|88185|4256|7382|35818|63019|21396|6614|77120|158264|197|8360|607|183031|72556|38923|86319|38712|8744|78029|47648|17965|85080|80659|16735|88477|55928|6771|57727|751353|411658|151336|89554|73623|178074|206006|211889|55357|5815|42080|7070|38|812614|12675|61486|423475|21343|237621|98743|50032|56917|21517|5632|14151|160840|48536|129544|65436|119009|261061|86020|7910|14080|110907|189608|129035|207467|6027|18807|53793|6195|506763|20480|23935|5950|66270|38306|228813|3215|331044|6557|23365|10230|17659|23878|2917|32899|9714|7894|1128|11774531|1.3
201009|17752|39475|33834|83716|48296|125108|66792|112012|97577|3365|184396|41225|230563|243403|132171|32885|101379|84607|55674|10059|11307|96007|31614|96484|367916|38717|79261|21951|118695|25575|137613|114706|162029|41221|13838|29235|470|54936|11968|36298|11422|61771|11520|18220|79443|4384|7287|33399|51542|20483|6575|77709|151340|190|7598|635|180668|72112|36334|84828|39069|8883|76169|51384|18159|93620|78288|17990|66435|64735|6744|55124|726253|422780|157209|91258|70497|187778|210606|250661|51048|5949|40653|6666|39|861747|12861|58600|431885|21068|254205|102063|54617|57721|22138|5629|13816|150094|48248|126305|64960|124042|245317|85171|7442|10246|106723|203677|136154|200632|5808|19570|56636|5802|555828|18879|25343|5908|73244|35390|229338|3279|352440|6818|23204|10036|17665|20363|3295|32783|9638|7734|1192|11875141|1.3
201008|17798|38665|36490|77262|47175|117287|88144|117742|101060|3732|180897|47715|245454|245060|128003|35406|94062|81879|55709|12307|12016|94830|33111|111094|374270|46718|87226|24441|115785|30033|126030|115330|151225|42253|14757|30659|479|55279|14311|38131|12797|34615|12052|16670|79285|4673|7018|33671|52684|24124|7216|78123|159194|219|8456|677|171605|74533|37973|88784|40486|9753|76175|54051|19089|119350|83217|19803|62575|65163|8892|53414|750157|420007|148856|126281|82473|170577|261832|287137|56549|6797|46823|7251|34|777719|14088|63931|411897|26646|228749|103403|55814|52582|25254|7928|18256|147242|49052|136883|63254|129668|259789|85658|7797|11249|112286|210631|132574|204657|6427|20179|55829|9638|582287|19928|25062|6677|74636|35971|234645|4464|354666|7483|24567|10974|19269|23106|4220|35439|11128|8138|1344|12084020|1.4
201007|25058|25603|23565|50641|30646|79296|53565|79456|66849|2419|117989|29318|164154|158238|98356|24810|59813|68872|36325|7196|8241|65645|21218|67868|251028|27455|56920|19593|75618|23192|83393|71488|107520|30635|10088|27302|343|33717|9379|25281|8368|22294|7640|10216|49649|3033|4569|23552|38547|13445|4446|52376|96485|110|5058|349|110571|51349|24570|54492|26491|6767|83313|35231|13157|60549|59206|13161|41059|49687|4483|35086|439481|271967|107525|62185|52682|107820|133815|139896|36459|4143|27022|4528|37|489713|8886|46365|282290|16625|157644|72474|37149|41811|22730|3716|11540|111640|32122|91854|46498|90243|169950|57215|5057|7440|83980|138868|87063|131376|4023|13703|37829|4246|338803|12698|17291|4803|46453|22786|146084|2268|228293|4686|16072|7111|11957|15203|2375|24108|6747|4993|774|7832517|0.9
201006|22376|24219|21279|48795|29919|69212|39574|70035|57739|2226|105335|26354|150872|133528|99098|22393|57221|123130|34460|6616|7018|51844|18716|59898|223545|23208|50382|13573|65082|17407|83595|61477|87850|41334|9092|52353|397|29656|7183|22540|7542|19431|7374|8868|44511|2802|4229|27217|31457|14030|4072|51066|84418|146|4860|402|109672|43517|21797|55061|24081|5307|162605|29829|11720|47127|49783|12821|41628|35894|4166|39876|420561|254526|92110|60812|48656|113865|122655|118366|35143|3946|23371|3835|92|461403|8306|39110|260259|13007|138576|64640|31365|63929|14479|3282|8972|108980|29493|79940|40843|79970|154549|52649|4679|5916|81093|115608|83327|121577|3777|11479|37093|3529|293445|12055|15651|4081|44132|20641|140197|2174|209566|4209|15134|6553|10646|14580|2065|21482|5876|5655|688|7326438|0.8
201005|17730|34372|29739|74351|42869|100224|57785|101037|111716|3198|155607|35702|215630|180681|121358|29838|83365|98511|52091|9107|9069|69233|26298|78354|318030|33918|65432|19629|89003|21912|100012|81166|122064|36668|12057|36794|507|41910|10269|31747|12779|31815|10513|13014|62039|3918|6542|28634|50706|17190|5724|72302|117824|192|7480|515|145986|59544|27606|71146|32578|7327|106976|56325|14056|65369|67917|15711|56759|61847|5600|47576|614765|354288|140596|74662|64172|158530|185675|166001|46615|6009|33620|5651|87|705015|11311|50418|387309|21309|190433|104613|39596|73484|19518|4569|12324|135893|40697|117586|57355|106374|217308|82268|6789|8218|97627|155315|117426|203491|5978|15255|49148|5342|398746|16697|20563|5507|60699|28921|206029|2691|285048|5757|19097|8132|13926|19075|2742|28031|7941|7016|1041|10072792|1.1
201004|16473|35841|30267|70894|42546|96665|92723|94057|102413|3172|161305|39212|218085|185645|122103|28367|88047|101362|50618|9421|9473|75469|28239|82639|314894|34130|66858|17731|93785|22916|94069|87306|131299|38300|13222|32068|540|43901|10585|31669|8064|30519|10538|13484|69256|3665|6170|29813|50272|19681|6122|74015|118923|174|8543|468|150669|60171|28385|73093|32358|7946|96994|42873|14048|66171|67042|16953|67723|50171|6405|48670|618873|361869|140374|79355|68141|156329|198739|170492|45944|5992|36941|5762|72|686539|11662|58146|375604|22524|191557|108327|42646|44935|20416|5068|13555|165957|42025|119377|59295|108506|217581|77925|6487|9048|99152|156476|110399|192555|6343|16451|47425|5747|420047|15669|24636|6320|65257|30344|213448|3847|319119|6702|22051|9045|15500|20690|3076|29443|8800|7787|1088|10231168|1.1
201003|16511|35634|30142|75750|42878|97494|64600|96984|86304|3004|156845|37537|198816|178165|126176|28718|108064|89725|55989|9434|9281|76385|27094|82573|293719|31084|66467|17698|88499|22558|92499|82962|140605|39549|13193|31026|517|46802|10238|30571|8010|28896|10519|14423|68018|3599|6889|29135|47518|25054|5859|69951|120464|201|9283|448|148336|58445|29205|70825|33670|7994|86440|44065|13376|66602|66881|17726|55750|81471|6607|48904|661814|351551|138344|78133|65430|168016|217628|165012|45713|5589|36672|5693|49|665613|11957|48969|373877|18392|188215|101225|45216|46030|19956|4910|12683|157249|65135|115095|59555|114069|209598|76213|8375|9659|97962|153816|111019|175015|6523|16167|47192|5421|397111|14564|21245|5866|56849|30945|213058|3480|276069|6401|21262|8283|15040|20255|3102|29491|8628|7122|1016|10071191|1.1
201002|13485|29947|25344|58863|32942|78317|43325|78294|67267|2472|114558|24462|133108|137099|103036|21750|67376|75730|49311|7727|6968|59770|20272|59604|214773|24201|52773|13473|81313|18417|67971|73866|97138|28088|9889|24430|563|35741|7566|22739|5785|18286|8006|12709|50846|2685|4761|20707|33373|22101|4267|53302|97413|164|7721|317|115540|47692|23880|53440|26791|5329|67625|36079|9906|59957|45398|12223|43768|33516|4084|37491|338408|256629|93916|58532|46365|121431|132361|125216|35566|3677|27259|4259|13|431485|7796|36400|238601|13285|131589|78455|46779|37565|14655|3414|8633|142863|33001|77586|46942|86686|148601|56026|8992|7606|77285|126729|81473|123655|4785|12012|34586|3911|304063|12237|14837|4275|45264|23352|146395|2519|196341|4026|16362|5945|10838|13634|1897|20738|5742|5062|630|7248315|0.8
201001|15856|41295|24479|57920|34387|77690|43872|80026|74840|2621|115434|25641|128543|149636|104819|23132|69758|74823|47464|7422|7524|61103|22963|65899|226139|24335|54052|14495|79150|19999|75796|72396|106288|30631|11150|23415|508|35119|7498|25005|6100|20092|8293|14589|54026|2564|5185|22908|37701|28518|4335|57965|102538|166|7678|391|126433|52602|26503|58424|30600|5813|75189|40729|10427|51892|50135|13731|48833|36200|4123|44196|374598|288971|101680|62227|54462|131348|129432|148572|42138|4324|28452|5012|18|484844|8304|39764|446076|14179|135457|90796|34939|33564|15211|3552|9560|140268|38252|77420|51742|95918|161773|60855|8172|9028|83039|131173|84675|145327|4352|13105|39149|3827|326877|12502|16780|4461|44560|24640|156443|3165|200133|4971|18670|6931|12126|14539|1961|21629|6597|5680|574|7930796|0.9
200912|14078|28614|22889|56602|33575|67393|47506|99394|71562|2248|101286|24032|121785|134335|93740|20630|66881|76027|46235|7465|7141|62218|21261|63558|220698|24219|49479|13827|72647|20257|70020|68568|109320|29286|11713|25716|548|38507|8063|22589|6018|20167|7877|12485|59807|2280|5289|21627|37061|19612|3885|53929|106136|182|10568|303|111292|50340|26365|53600|33889|5732|79625|42539|10159|52079|47259|12687|49342|36080|3960|37216|339339|257656|89740|58296|46162|123630|127914|162676|32683|4013|28088|4611|17|464945|8161|38958|414127|16022|131243|82621|34699|37518|13450|3684|15357|131979|34091|78085|46575|84154|153252|55911|6441|8309|71489|125450|79742|129971|4888|12653|37508|4547|284084|12380|15759|3730|49541|23370|142959|4678|186799|4583|30012|6918|12153|13709|1880|21158|6737|5310|651|7522368|0.8
200911|13947|29994|23451|57348|34542|67874|42299|74137|72706|2308|116845|26072|183473|146808|99573|22466|78687|68223|47984|7441|7739|58163|23543|57079|227996|29907|52985|13876|73184|19475|68033|69857|101011|29968|11194|20534|615|35687|7117|25586|6113|24178|7895|14171|55072|2568|5265|23700|38917|17935|3858|57904|94509|177|8045|336|117128|47779|24785|54774|35957|5769|65848|40941|10125|48823|46452|13839|44844|33390|4248|40163|404438|260837|101599|60684|46043|124527|134231|143203|36322|3727|27941|4581|8|518236|8552|40117|313395|18409|151379|83780|30959|35038|14714|3958|10910|153127|38677|82207|47476|84906|156645|55708|6472|7579|84357|132065|83959|146854|3935|12988|40405|4273|311850|11680|16055|3997|49226|25347|167521|3082|197110|4368|17282|6725|12703|14416|1900|24829|6852|5445|677|7745521|0.9
200910|14421|29134|20552|63925|36794|70574|54272|73527|76620|2321|140334|27855|153369|155677|109614|22370|82572|68675|47217|8531|7230|59898|23354|57028|267008|26600|56472|14047|76008|18439|67846|76939|119075|28068|11111|22707|442|37812|8048|24770|5916|24533|7860|16034|59592|2794|5653|23186|36167|17237|3899|58010|98084|183|8393|369|126936|49398|25239|60729|30164|5951|69079|47245|8518|50379|47216|14490|47748|37457|4600|41416|403648|269126|120826|70034|46056|133573|135400|139529|35523|3977|29391|4783|8|525687|8688|40843|258191|29712|157538|84033|29977|33243|15767|3898|14128|425212|37185|78907|50095|91273|166024|54869|7329|7680|104491|135660|84704|146521|3785|12927|37297|4264|323123|11716|16956|4083|48781|24531|179372|3568|199492|4599|17543|6737|12003|14136|1938|23917|6646|5450|767|8242891|0.9
200909|15845|25521|19127|58027|34954|66617|37289|71095|72446|2420|104119|25710|150398|143858|96888|19610|66304|65008|42152|6666|6876|55018|21790|53315|229113|21405|48324|15169|68930|17853|62912|65499|90080|24955|9841|20111|486|35809|6999|24367|5491|24052|7359|13309|51067|2314|4678|20617|34022|14114|3525|50228|96193|155|7756|273|122231|46037|22244|61684|27742|5166|74182|39160|8202|39952|42313|12462|44233|29019|4041|36427|357757|244761|106165|68435|42772|131106|124183|117592|38882|3697|26790|4321|5|485722|8001|41018|241866|12299|129527|75649|28236|29016|14127|3655|7769|117874|33260|71429|44688|85159|152188|51142|6899|7499|75205|126567|75940|127549|3351|11984|33884|3656|305471|9277|10974|3318|39280|19165|151416|4754|293709|3851|15320|5893|10800|12186|1610|20582|5253|4635|621|7242894|0.8
200908|13415|26026|22147|53121|34990|69523|46910|78311|76023|2392|104214|27829|158444|171777|96477|27650|63066|72161|45623|7866|8004|62347|24568|69750|251490|24700|54105|15800|75143|20762|69535|76120|101085|29204|11429|21971|461|33744|8904|24295|6649|26560|8703|10771|52251|2780|5807|25133|34855|15800|4150|53057|103834|168|9577|298|118603|51055|27447|60078|31555|6176|88791|48010|10729|48907|49081|13856|49740|36569|5084|34981|335434|268034|91890|71346|47442|117380|128219|131157|35630|5013|29978|4886|5|476088|9018|40653|224277|14517|140271|84722|36493|52543|16879|3752|11005|106667|35684|77092|48078|95085|163955|55712|6938|9017|78377|148201|116803|140571|3961|13016|37315|4435|339050|11219|19340|4114|43313|25299|177343|3728|184149|5135|17992|7527|13450|19237|2364|26144|6410|6000|640|7652430|0.9
200907|13942|25943|22417|50310|35937|74134|38469|83960|74084|2522|101380|26315|141093|217441|95210|26870|62986|59353|47040|7841|8659|63341|25162|62045|256545|26518|53154|16275|80087|26139|68994|75674|111945|27300|11599|21953|441|34412|7729|25304|7279|26346|8195|11296|52023|3269|4632|27662|33863|15159|4754|52618|110936|188|9288|314|113903|50310|26758|86688|31291|6889|61896|39541|10115|55606|47126|15432|50635|37038|5498|36035|335642|277828|93346|76943|50482|97201|119744|143479|32957|4524|29152|5367|12|470704|9246|40520|240701|14768|144979|83787|34146|50210|16320|3425|10321|111515|35484|76006|47108|96398|162582|53691|6877|8555|80801|146800|110508|143839|3780|13421|40802|4372|322159|12920|18511|3988|51730|24888|169006|27365|177614|4564|19418|7683|12783|15709|2899|25342|6698|5863|659|7691248|0.9
200906|14040|27151|21390|56631|38431|66821|50668|79179|86831|2278|105433|25036|159739|144840|106424|26252|79812|70715|47674|7357|7999|58840|25378|49082|250161|24341|46486|15260|68048|20807|75624|65619|126148|27379|11032|26450|459|30621|7698|23021|6457|45878|7649|11773|51392|2931|5537|24713|34217|14428|4334|55307|68938|173|10747|307|136153|45112|23482|57200|32830|6475|77498|35308|9829|46694|42698|14859|55565|37423|5317|38921|393856|235258|102755|68639|47142|103382|124194|138031|36667|4064|30199|4893|12|498092|5609|35702|281217|23134|138358|82252|33150|95044|16004|3617|9550|149999|38921|65944|28187|87608|121654|48125|7367|8761|95043|134259|119947|140837|3506|12775|40498|4497|310506|12411|18004|3835|158927|23472|175846|6913|186914|4222|17417|7378|12417|15611|2726|26039|6612|5556|544|7801399|0.9
200905|15635|29773|21225|58891|37534|72241|43121|78368|86925|2584|113081|27394|170036|137425|103034|29808|77400|69499|52998|7392|7796|61808|24619|50945|264505|26898|50204|15765|68456|18986|75472|52595|101057|29092|10547|24792|542|35886|7834|23384|7011|53557|7946|12246|55975|2687|5583|25732|39469|15255|4145|57909|100370|161|9947|369|135737|47630|23043|61256|31674|6530|66045|38893|10460|52931|45683|15039|54630|42406|5089|43701|440893|221390|116921|64275|45752|143800|144713|149737|38199|4367|35644|4638|0|536799|6010|36901|301146|18283|128090|91072|31261|87845|15624|3542|10761|129112|36047|85326|29380|98360|98775|50132|8770|9071|88386|137783|126926|146058|3663|12355|38257|4035|322497|12489|18593|3764|50326|24203|193902|4300|203872|4220|18303|6787|12402|18306|2679|26794|5697|5537|600|7980026|0.9
200904|18977|30710|20485|57988|38936|72291|47992|77191|84951|2424|119445|26030|153189|128982|101870|26260|74101|82758|48513|6952|7898|58055|23578|57715|256340|24299|50040|15166|70011|21637|71246|43266|117006|27453|11042|29555|510|35653|6840|22634|6989|52384|7442|11897|54595|2828|5604|24894|38545|14850|4263|56411|96033|144|9630|316|137200|49303|21438|57608|31155|6443|64103|39348|9656|51241|43392|13896|51435|36987|4788|44413|403779|248329|100841|62960|46390|185051|128540|154252|39258|4089|32668|4561|0|517452|5578|37083|276108|16024|100238|89230|31042|75465|16080|3476|9881|122965|32822|81855|41718|84033|109646|51073|8791|8979|82785|134032|109458|145887|3800|11640|38755|4761|316512|11703|17767|3695|51104|23691|175357|4172|175580|4417|17325|6930|11219|14244|2493|25352|6134|5687|657|7754634|0.9
