Month|Views of page Abkhazia|Views of page Afghanistan|Views of page Albania|Views of page Algeria|Views of page Andorra|Views of page Angola|Views of page Antigua and Barbuda|Views of page Argentina|Views of page Armenia|Views of page Australia|Views of page Austria|Views of page Azerbaijan|Views of page Bahrain|Views of page Bangladesh|Views of page Barbados|Views of page Belarus|Views of page Belgium|Views of page Belize|Views of page Benin|Views of page Bhutan|Views of page Bolivia|Views of page Bosnia and Herzegovina|Views of page Botswana|Views of page Brazil|Views of page Brunei|Views of page Bulgaria|Views of page Burkina Faso|Views of page Burma|Views of page Burundi|Views of page Cambodia|Views of page Cameroon|Views of page Canada|Views of page Cape Verde|Views of page Central African Republic|Views of page Chad|Views of page Chile|Views of page China|Views of page Colombia|Views of page Comoros|Views of page Cook Islands|Views of page Costa Rica|Views of page Croatia|Views of page Cuba|Views of page Cyprus|Views of page Czech Republic|Views of page Democratic Republic of the Congo|Views of page Denmark|Views of page Djibouti|Views of page Dominica|Views of page Dominican Republic|Views of page East Timor|Views of page Ecuador|Views of page Egypt|Views of page El Salvador|Views of page Equatorial Guinea|Views of page Eritrea|Views of page Estonia|Views of page Ethiopia|Views of page Federated States of Micronesia|Views of page Fiji|Views of page Finland|Views of page France|Views of page Gabon|Views of page Georgia|Views of page Georgia (country)|Views of page Germany|Views of page Greece|Views of page Grenada|Views of page Guatemala|Views of page Guinea|Views of page Guinea-Bissau|Views of page Guyana|Views of page Haiti|Views of page Honduras|Views of page Hungary|Views of page Iceland|Views of page India|Views of page Indonesia|Views of page Iran|Views of page Iraq|Views of page Ireland|Views of page Israel|Views of page Italy|Views of page Jamaica|Views of page Japan|Views of page Jordan|Views of page Kazakhstan|Views of page Kenya|Views of page Kiribati|Views of page Kosovo|Views of page Kuwait|Views of page Kyrgyzstan|Views of page Laos|Views of page Latvia|Views of page Lebanon|Views of page Lesotho|Views of page Liberia|Views of page Libya|Views of page Liechtenstein|Views of page Lithuania|Views of page Luxembourg|Views of page Macedonia|Views of page Madagascar|Views of page Malawi|Views of page Malaysia|Views of page Maldives|Views of page Mali|Views of page Malta|Views of page Marshall Islands|Views of page Mauritania|Views of page Mauritius|Views of page Mexico|Views of page Moldova|Views of page Monaco|Views of page Mongolia|Views of page Montenegro|Views of page Morocco|Views of page Mozambique|Views of page Nagorno-Karabakh|Views of page Namibia|Views of page Nauru|Views of page Nepal|Views of page Netherlands|Views of page New Zealand|Views of page Nicaragua|Views of page Niger|Views of page Nigeria|Views of page Niue|Views of page North Korea|Views of page Northern Cyprus|Views of page Norway|Views of page Oman|Views of page Pakistan|Views of page Palau|Views of page Palestine|Views of page Panama|Views of page Papua New Guinea|Views of page Paraguay|Views of page Peru|Views of page Philippines|Views of page Poland|Views of page Portugal|Views of page Qatar|Views of page Romania|Views of page Russia|Views of page Rwanda|Views of page Sahrawi Arab Democratic Republic|Views of page Saint Kitts and Nevis|Views of page Saint Lucia|Views of page Saint Vincent and the Grenadines|Views of page Samoa|Views of page San Marino|Views of page Saudi Arabia|Views of page São Tomé and Príncipe|Views of page Senegal|Views of page Serbia|Views of page Seychelles|Views of page Sierra Leone|Views of page Singapore|Views of page Slovakia|Views of page Slovenia|Views of page Solomon Islands|Views of page Somalia|Views of page Somaliland|Views of page South Africa|Views of page South Korea|Views of page South Ossetia|Views of page South Sudan|Views of page Spain|Views of page Sri Lanka|Views of page Sudan|Views of page Swaziland|Views of page Sweden|Views of page Switzerland|Views of page Syria|Views of page Taiwan|Views of page Tajikistan|Views of page Tanzania|Views of page Thailand|Views of page The Bahamas|Views of page The Gambia|Views of page Togo|Views of page Tonga|Views of page Transnistria|Views of page Trinidad and Tobago|Views of page Tunisia|Views of page Turkey|Views of page Turkmenistan|Views of page Tuvalu|Views of page Uganda|Views of page Ukraine|Views of page United Arab Emirates|Views of page United Kingdom|Views of page United States|Views of page Uruguay|Views of page Uzbekistan|Views of page Vanuatu|Views of page Vatican City|Views of page Venezuela|Views of page Vietnam|Views of page Yemen|Views of page Zambia|Views of page Zimbabwe|Total|Percentage
201208|47631|228153|166511|160445|91911|112536|39499|263823|189503|655144|192283|276168|159148|235646|145710|303389|236353|150257|71279|154021|112270|139722|84261|515019|155460|189489|96866|430211|59371|187742|150765|604057|156090|46152|62066|155720|657841|185849|46821|64845|159351|268601|224659|226855|231791|156389|249682|96296|60212|213149|76898|299463|278806|106403|61568|198718|160580|254106|34827|142580|216695|535221|65738|29752|215083|532458|319312|247045|106131|92627|32111|157192|138541|99310|219674|247681|1023897|326147|287626|137411|276318|416957|461557|585930|534273|161027|341124|210149|69647|123751|126262|102963|126472|241287|205237|67800|102083|135929|121399|216804|186846|28264|179828|59614|347435|262041|99661|212040|79750|69323|197418|314977|130788|192633|167640|232764|227061|88446|17019|87721|86486|203778|437920|393623|98869|60955|221313|39351|329950|30798|285844|118530|406503|88470|134068|116578|127997|72715|136604|460905|247960|167263|268520|282381|568588|76999|16894|82007|71512|30852|72911|87129|318120|32614|98364|202822|147583|99115|528874|125092|145366|57478|167526|41159|352484|357431|26078|110179|374112|270026|121491|86837|329755|353960|324157|299874|94479|123416|349845|128771|59668|56885|69893|48869|212936|181941|412182|84407|68286|145821|236804|230531|963833|1364813|106835|138213|74811|133823|170359|269360|106986|71016|126454|41144858|1.2
201207|40336|206975|167436|157406|126705|237842|36880|245111|194084|591465|204352|194136|160279|243868|122802|194631|237714|158405|84339|174859|99989|144856|79690|424184|163069|219744|86546|459661|69837|201913|91685|642924|224039|55764|70662|142085|579843|189845|80922|67224|153846|277598|187641|247971|223204|161348|251175|118057|68283|196711|93003|125191|277137|101750|58527|138661|167922|188230|39668|147554|216277|546064|104324|29868|244999|523676|295055|77954|95328|58454|34132|143787|117178|100608|191013|269024|946143|298631|245849|135320|266833|442841|390679|240607|486746|166931|283500|159165|117499|122545|129228|93602|148067|158925|195048|73924|99503|142991|145167|187757|200313|31539|213522|64194|328991|297250|129294|221340|87986|73827|257195|313763|120102|202646|157843|310825|236948|92623|17679|96602|79980|191676|393191|345965|95471|63138|221937|37183|346891|30152|281838|129257|337072|133023|140859|105469|123966|70813|134481|427128|259780|174219|302894|251924|494662|126070|15678|54149|74424|32224|80738|107738|327732|41558|121079|204856|157649|100221|521924|129819|141890|64949|157689|34375|321561|294649|22325|125091|451704|270549|130112|84419|338894|377631|418444|283394|109013|128596|283770|117885|45699|54827|116682|38090|128061|176155|374073|88393|93268|113564|226152|276587|984024|1289664|113097|121807|99837|133471|146157|258617|117046|69112|121417|39888876|1.1
201206|34718|207122|161869|141901|100819|107359|55657|275075|186875|618974|197637|175298|140436|228812|119605|152215|236359|144243|60668|138073|103383|151468|72253|427568|136959|192698|67515|324209|46039|179261|76232|603605|150216|40438|58782|151672|571103|173229|37324|42798|167735|430351|191303|272233|341016|148766|322663|65392|47297|193759|71232|177712|322579|103538|49210|109144|172432|186825|27374|140200|230678|601841|45095|23985|187153|711146|411225|68152|96936|54352|27284|169531|121830|91095|184090|259509|861893|282456|238557|130130|351144|343153|470822|227069|469221|158985|206882|158371|57947|132542|123895|85363|116747|149703|177824|59267|95723|125491|118611|154589|188729|27803|338689|63335|296536|250568|83639|220845|50943|58079|190393|309958|114020|189914|149092|139378|219693|84692|20892|88041|53185|194607|513348|354245|94149|59608|246330|36839|200926|31904|289308|117937|347675|76385|108137|107233|118093|90137|139444|449849|426261|288821|251595|219751|529530|83412|15034|39782|69053|28698|77301|86048|361497|29256|80829|201546|132342|91412|485648|126320|138995|65944|163305|36663|326668|235453|21565|82273|492735|237127|128502|63056|384850|346421|337928|244379|73991|119608|275357|115555|45669|45407|74736|34935|124436|144850|384214|68491|51607|110472|431641|234352|858778|1286954|120451|109217|67858|148021|141366|252980|113315|69984|121712|38482050|1.1
201205|38895|240741|171507|146332|103879|120624|34138|277788|204914|684621|205512|789607|149544|229549|131387|152795|259425|159262|63278|141150|126352|164553|81651|463518|130838|178560|74655|259589|64253|182150|89416|655295|131030|44485|67718|191108|664782|220476|37207|45012|197119|231040|226018|245117|255251|161567|277659|71631|52804|224543|110365|127414|324923|122707|52595|112650|164542|188451|32832|156685|252468|650167|47367|28582|195513|622740|453079|75051|120831|59160|36763|151311|149861|103970|200086|269964|904233|302189|301500|145703|328412|382719|482526|248600|524948|167897|218828|180415|55980|138693|129862|87012|120649|164234|183890|65985|116758|136485|121055|172237|205208|34108|199592|67434|284801|221292|109808|229075|54184|64543|192062|405325|142575|275744|160011|144367|235231|93033|24155|86357|53766|209061|435263|374399|108506|74933|248179|38239|247736|28875|310714|119349|309328|71019|132133|137661|124821|71986|172706|388510|296733|209225|249953|239450|564913|99575|15309|40438|72287|29942|88024|125101|281578|29886|94905|215628|125185|112779|483145|135297|133411|76810|154759|45851|368237|269568|23056|95825|448387|227347|135211|77199|386953|336409|238796|272709|80295|127199|260907|139865|45925|51963|67035|41590|130959|129474|364822|85740|50791|120111|279264|258810|887481|1521172|106885|109504|73310|159940|175080|300838|167131|78602|132272|40244167|1.1
201204|33944|210763|137279|132371|93209|101001|28972|266675|180247|570336|179898|171351|242100|205019|122469|124668|217263|133409|60959|175137|107384|139570|90226|387443|128924|146193|67900|313138|48380|160557|72544|565087|109308|38554|57193|162806|585229|203198|35483|39478|158763|189985|213906|183011|188365|136720|238522|65049|57313|176648|89644|128984|259508|110148|50896|90840|142406|160254|27908|125443|225531|514288|47477|25843|157202|559867|247589|65876|99596|58169|76037|129631|131224|85580|183199|221423|752415|312114|257755|129219|290626|335288|336816|197267|558911|143522|172117|151455|50621|110826|105821|75636|104080|124855|157883|53965|118982|121611|102678|141226|171501|25906|169819|120607|250450|228654|222554|176159|47232|68498|161461|329953|101184|169370|132413|104074|199488|102315|17139|79783|47248|161215|375598|323709|100028|60397|221710|52083|417641|23467|299233|104839|288869|66335|122030|118494|105995|61770|149242|338055|245074|166411|204021|204083|496495|84687|16715|35536|60029|26127|68586|78765|231224|29607|92732|169741|106647|113342|402236|108635|110762|44817|132990|33579|335803|276025|23770|145815|368261|190000|164746|64852|329337|277827|199400|244873|65491|120767|228397|116820|49942|49525|57717|34524|109198|114718|313840|68917|44939|122507|203511|227605|786699|1470065|92244|109810|62248|136933|151511|260349|112001|71152|118935|34874632|1
201203|39107|258786|154922|146255|96742|106491|39523|272331|193901|633849|205005|231167|136884|295373|131309|149401|251882|202632|67078|134639|119126|134475|82438|429616|126127|164806|74995|236689|57854|179991|84271|624889|126373|57195|68823|179094|668123|201635|40068|42744|180515|179450|244311|224298|207549|194304|240444|73327|61214|191775|76893|133409|295060|159549|58115|104757|148772|187448|31586|145461|267344|554726|60927|29488|187223|588455|276602|72476|112392|62480|34279|138020|149623|96922|184026|247120|1112064|307948|362296|155744|416634|428817|397194|228537|541471|161054|221502|187418|152603|116164|121619|83104|118115|138138|185473|69926|110901|158273|106858|150843|193675|29980|189179|67544|288078|222331|221802|186495|55145|145633|201750|393926|135334|195587|145099|117056|237276|88847|20494|100505|56858|179163|420821|365316|100957|69763|250640|187958|279078|25234|317227|116536|325791|65172|145041|129090|124969|76557|162114|405743|269983|179548|225053|215811|616539|106136|17077|38649|69943|29934|87503|73833|253998|32739|112034|184715|137390|112344|450975|123589|131417|49512|167348|36972|356553|308807|23387|136161|397616|240588|206083|63641|363329|315083|340721|254825|76947|130810|258094|132793|53610|52265|158880|39049|115412|125083|347075|75944|53743|453466|209888|256198|895459|1824799|105945|103102|77090|148994|162586|271845|120457|83205|137567|39919551|1.1
201202|39957|242752|154785|143191|103391|119003|32761|334446|185332|657413|204249|212217|146702|233287|137985|142220|237476|186211|68414|114812|125279|144248|91907|437479|136140|161876|74313|220595|54089|172458|89657|652678|128583|39890|68138|178920|627679|207049|40391|42128|195983|186571|230451|198131|218616|149891|259262|79606|53223|217240|67796|134942|418054|121690|88396|103280|162844|187022|28953|132552|232475|527411|75199|32281|201155|568537|359810|79128|113293|68963|32167|139279|162596|153747|184095|246387|1168755|312377|448916|155292|302689|460582|401768|217641|505330|164207|198158|181489|44671|136081|131448|83365|121686|150364|191181|60471|114264|160613|110775|167584|200473|31649|189096|64766|344404|444967|103506|185197|54144|66326|185213|368568|116736|189106|156234|119570|234473|90975|22329|89952|56400|180398|408072|365731|107748|71552|241159|37716|231701|23451|275609|126264|325675|72199|133948|138593|138275|74259|167349|409297|290606|184174|263683|239187|555115|88004|15664|45714|79404|30166|84975|71546|268584|32677|108564|201791|161497|108986|494005|119259|121327|49631|164995|42740|365105|243976|24773|103521|394723|285338|152873|69689|325008|319249|525714|243394|71534|136569|257476|123242|55866|53643|78505|36729|123533|133173|328754|80631|51659|117015|225096|303652|940428|1479568|111524|110670|76301|142950|164789|257088|121880|171545|143391|39406782|1.1
201201|35310|232879|167524|145662|114833|122554|34144|280496|219720|716357|227126|198882|148331|235853|147701|201997|249541|180115|75189|130185|128047|138406|90500|472772|128708|174649|91671|297857|53839|182740|87505|708160|162809|42277|69912|179759|727161|209575|40558|49070|207971|237461|243576|202093|241728|150305|287320|91333|60742|285189|71971|137274|327194|122496|127167|124025|170678|193313|30832|156147|244828|527482|89908|34309|195866|580245|282762|88745|125826|73590|78847|147687|180437|103831|232717|270912|1018223|334897|466414|162069|299986|448468|398209|243381|573871|166536|195696|191159|82945|120399|131831|91526|126508|150819|183517|61262|114258|165989|143881|169042|197106|32934|182966|70247|287115|232489|94409|211109|109654|70621|184534|382688|137870|182922|173536|129160|263596|94383|18553|93355|59467|190238|420514|491173|108700|78208|304933|34123|338780|42195|326464|140074|336336|69902|136816|140467|136370|71054|170496|402818|289815|196046|296389|252415|591606|90991|15978|41548|87206|31852|108533|69330|270988|35207|109191|229552|115496|109917|477123|127323|135397|53360|173319|39471|354053|266949|20924|142888|437649|233435|149271|71531|352977|336886|212083|239388|75088|144710|280358|134863|58526|68662|66960|43770|150325|137309|349227|77170|55326|112148|229401|303183|1017366|1547534|105023|105257|68249|146719|174757|275964|120332|87669|135569|40653994|1.2
201112|34645|203901|133731|116138|80638|88962|25109|225274|171513|512177|176810|141544|120492|210328|109202|126012|243776|128485|55104|108561|101376|109803|64511|366572|100131|134845|65218|258658|42777|178148|67957|547295|138395|37035|54167|140768|535064|168054|38288|37652|149981|156162|186005|145041|211901|143451|214520|64702|46212|168863|57874|103147|263672|98559|45343|112535|127574|159403|24311|114003|212210|422465|43558|26403|156499|486338|214479|62771|90083|48854|27533|114271|121135|80396|164253|209407|718848|258316|358639|166510|231079|367120|310741|165650|421037|137693|180235|128113|49929|100366|110962|78314|141016|125627|154382|50696|102452|143385|93585|135699|166009|26050|140985|51581|264246|166352|74191|154739|42600|50264|134948|301477|97985|135541|141134|94450|195148|68936|15439|79423|45030|150498|353726|310745|88497|55466|200752|31127|1040825|19549|240367|105217|315830|54798|160415|112927|99702|60304|132151|319430|240323|153186|194085|203505|527415|73665|13393|31989|67667|24842|146887|56765|233542|24507|73695|151014|140123|88724|378970|107806|111301|40317|134752|29765|266140|316245|22890|91281|325394|172964|112250|51968|286074|277367|198847|179349|64446|111209|234012|92390|42807|42651|51524|40274|96686|108818|298495|72035|54145|84493|204379|248323|785973|1229524|89629|95419|63382|124386|140097|236448|97840|63456|110069|32734195|0.9
201111|34690|234077|160962|146652|89893|114682|34222|269660|200034|663867|209018|181714|134872|230578|150067|145892|256338|148483|81124|157818|127972|141613|82114|451847|127446|159840|73426|279644|54506|180737|96244|688997|121621|37476|67629|180777|666343|229472|45683|42891|185324|176494|222194|189986|222195|176176|264269|76225|58662|203653|83313|133135|362502|125088|62143|113647|163544|188982|30639|132159|226028|528022|68818|31944|182150|600960|405700|76335|116744|60220|32046|150880|159686|96142|188304|289801|909002|344816|369412|154504|375541|403156|471808|202611|543615|172791|202159|167676|53935|115748|128965|90735|124784|156171|194889|65030|144393|238360|110905|157575|185429|33927|173416|82236|325736|199888|99773|178393|57952|67475|162205|392376|113475|162327|157348|113477|239936|113058|16153|108708|56766|186154|415341|368347|112925|75367|245690|40011|229311|33816|273896|125935|364631|64269|149831|133986|115125|73949|168513|424167|306968|193217|238338|232724|574470|90202|16536|43617|69256|31493|83989|69851|272794|30635|88687|185422|105134|113014|485771|115063|120146|50446|186336|33628|351175|252076|25554|108082|416430|205479|142254|74398|312292|310862|249360|209769|90390|125410|265717|107405|50980|56386|63570|37903|132787|127692|455345|77389|56512|109439|216006|304462|916763|1452378|107265|109925|69498|145439|192305|301663|124694|77604|133686|38729011|1.1
201110|34277|228061|152843|149458|102679|108281|31198|275223|203126|633866|188314|162013|122666|209396|119090|128425|231788|143374|62839|408770|133817|133381|87545|423589|119971|157553|68847|203979|50223|158282|87123|651869|114304|48783|66902|179589|617413|218125|41744|39954|164606|172102|221770|175751|193879|142308|235992|71991|50052|183595|64013|130990|342610|129313|73690|97655|151008|170337|26139|136781|197805|471630|48149|28112|173258|535194|303709|70445|109654|57760|27733|124620|136123|92756|166112|214628|804178|288268|280852|146582|267521|346621|391471|181426|456707|149987|170341|166816|47181|111117|112412|76820|103753|122788|168287|58093|151949|533833|120406|139266|163665|29606|145918|67399|286406|149731|84490|169341|54090|61557|139942|344340|109918|145357|140933|161419|209367|70599|15700|90462|52481|171055|347315|380120|94357|76003|219986|35716|201984|54022|236252|110586|294374|59100|136902|120233|108708|77877|160755|329065|250763|167907|187804|255655|474052|81949|16866|39993|59892|30381|83922|76398|324645|27854|76577|167460|88206|94072|447652|136325|107339|45536|215983|32416|319942|228662|20068|117582|396543|185596|139786|58366|269286|268323|190603|196423|75831|111554|258441|83213|41577|44204|83331|34424|131690|143717|367290|62703|91514|116723|196689|219319|801095|1215136|98557|90050|69567|120517|159233|232462|130206|72684|123113|35350423|1
201109|29865|222360|127218|121770|76033|311684|24464|234475|155619|564717|156344|132304|111272|196101|92829|113000|195875|126208|56758|95660|103543|102415|69633|334186|94901|134727|102217|150985|44497|126904|65231|582258|108010|29713|55739|173069|421463|193327|32227|32982|138468|150536|174862|167108|171646|109994|202392|57785|43264|143847|57292|108424|245927|112024|55014|89833|122940|141877|21670|140773|172253|424334|41299|29825|222924|477801|269058|59484|108013|49245|34043|103793|109044|87670|145050|170632|665929|244842|246464|112557|225625|380518|347953|159273|408352|125440|142073|139434|45063|105707|85390|62297|92036|112990|237636|46783|85703|334925|96333|136649|136001|28475|124820|43825|242151|136664|67642|151066|39822|54731|129984|300443|91544|122051|123993|105440|174149|60423|13251|180300|50396|150344|304582|336811|86591|122306|187451|28183|172920|22463|276311|118910|251595|63679|250009|103228|100057|61664|136581|333713|225897|149878|161144|198021|456516|64157|14515|51507|50702|26841|110542|107012|239164|23438|67042|172096|87277|81212|382661|96915|146035|37892|148973|25760|283492|188373|18131|116945|341654|174750|121201|57983|273786|268541|123872|178152|60317|126087|206344|68175|35838|40234|127268|30553|111969|96442|299482|55031|43187|78462|167254|187960|697757|1078374|90515|86039|83292|112133|137919|204339|104495|71784|107952|30968547|0.9
201108|40561|220608|145115|170150|84702|87087|27148|255099|181617|650878|169431|139107|141475|191767|143266|124980|213669|140105|62852|96385|101247|112354|78745|357612|110640|154121|67363|160870|43805|144853|72783|763079|130783|36274|64889|140550|374475|181344|36374|48365|137922|191182|167029|170932|182129|112335|214300|62882|50660|158620|67075|102154|243529|89112|50862|98819|151357|152859|24950|146508|202196|408205|41918|26028|158033|522327|243398|69518|94834|52156|24894|123909|112017|74813|160413|185970|792344|282396|232726|119670|230959|333477|362036|170402|439622|131578|162923|132477|44094|101286|96307|70511|100108|118177|160547|48228|91832|588503|104534|156497|150219|25017|134228|49949|296781|186175|70879|175353|53184|60941|198161|269051|101434|162000|136622|126618|204237|65020|15638|85214|55000|160192|333844|309975|80861|54451|360554|43473|227073|23500|250170|90734|292791|62859|106014|98229|104967|58942|132073|341395|237529|161808|175243|207143|488273|62435|15509|42583|59980|26991|77708|80172|229216|50314|69069|166278|162385|85766|455690|104540|111482|46569|232054|35340|297017|232430|22103|155105|319874|189837|132711|65542|268736|291816|235580|194433|69743|102163|239483|100369|35922|40852|65832|34099|119693|117589|302781|62520|43085|86658|192038|205579|756309|1222117|109516|90802|106763|138095|130863|219657|85135|59451|119075|33012875|0.9
201107|35728|220500|150425|125938|88505|95768|28510|249841|168825|552250|201581|136256|110608|222761|111238|145267|226949|164947|57522|99842|105568|117751|73129|485386|113359|259891|63448|160173|44575|158246|72687|823455|111041|36696|57000|149024|371411|199109|36310|40454|144934|208714|166653|224635|188086|126889|238405|66486|51689|150453|76391|109579|237423|88945|90391|110820|165535|165225|29429|151298|210553|433218|40222|24454|156996|485940|263910|66485|91215|79615|27397|150103|104190|71242|165226|199494|792562|278247|222290|112379|233652|306618|389085|169005|458207|136193|168779|141420|52447|123037|97325|78124|108887|118685|157561|48871|91078|183144|104048|137800|183685|24445|135204|63302|322335|187020|64824|199199|50719|56715|159174|292402|100593|461414|140303|153221|221227|67333|16130|86025|61135|178449|336999|304362|76757|48116|203685|31037|218407|31461|727065|96216|350770|68869|93859|98883|105436|95378|159345|355380|250558|174308|188053|245402|665928|70013|19364|37697|61242|26936|73514|69679|215332|34912|70367|208789|101689|87308|447695|105624|120079|50284|209094|44626|293762|241828|20841|813712|383765|204925|388510|60559|342100|288644|137597|195320|65252|107054|268717|86415|38484|46698|59971|35510|109774|103058|315600|75309|41177|91675|193800|196427|738930|1228514|166711|94150|65049|126743|157362|236339|91974|62177|113765|35237228|1
201106|51754|210518|161527|121410|81541|82150|28093|246411|173372|620135|187105|147858|141260|206262|122213|136305|220461|142777|58041|121508|102030|127796|75371|409195|118409|1045229|65471|193737|43582|164004|72297|758605|102118|31776|55780|171461|402073|177304|39257|40108|142423|221722|188414|185531|177117|132570|228516|68076|44573|154401|63141|109258|270924|102925|74947|119502|143219|159455|24751|124553|201508|470123|49381|26456|155447|524902|367229|67936|92664|50956|25781|119615|124761|79496|164925|202359|791041|274757|239170|115943|266577|350472|381270|224725|507506|147836|172179|168282|44821|110945|107269|70548|108506|120408|173732|46972|87793|218960|95799|145091|152973|31881|146299|54232|268311|260538|65848|210710|46905|58194|151556|319566|107309|214257|142034|138456|241626|65080|18168|77340|109265|182862|345609|336745|76597|48753|207053|27734|234973|23561|234621|102734|311328|61316|107982|105370|115031|62198|156578|380180|268571|185075|209597|212673|420630|94826|13480|34948|65238|28092|75540|69267|243262|27460|74080|188808|104420|88016|416732|111021|126116|50566|149935|32101|307729|219281|20726|17010|367458|203810|137481|55636|287292|317129|224602|184672|63917|112622|258130|84541|36695|43664|59140|34782|115590|122378|347786|64244|45944|94635|221154|207423|803617|1357214|90827|91671|85367|125367|131903|263766|178581|61652|114570|34738696|1
201105|105667|306064|171208|143734|87465|88684|29555|288093|182720|736383|215765|731488|127002|236163|113419|146736|248447|157197|61131|136905|115414|183656|83023|497023|108559|402373|62188|173080|46741|176054|82002|812397|103117|34684|66338|186410|478663|210610|36256|47137|166613|221152|224672|202052|198498|153003|255453|66103|46027|182425|83760|137069|358461|121781|49835|99494|162386|182538|31105|144242|235778|576705|42564|32040|206913|620385|335785|73239|116611|81204|26359|130773|156935|90084|184753|342989|930087|318494|293896|157248|375779|701366|459699|225598|598953|181886|166473|280246|59085|130583|118546|71771|118907|135250|191420|54186|104889|287814|106154|147265|171015|27067|201659|60351|286701|347093|77821|232602|53297|61278|154779|396399|147756|248292|154323|128402|274846|73725|20768|90801|53741|173275|391122|374983|99508|59013|239419|30481|236683|24778|283296|112044|593007|69539|231068|121691|116175|69206|188165|367601|310434|213837|214602|227436|510918|102117|14797|39017|71327|30801|108231|112537|304141|26084|77398|238482|363592|100477|453659|122420|137255|52365|151334|50383|368814|252679|25445|12883|488357|217352|163300|64179|325273|333507|210660|203853|66838|122807|297547|102959|40998|48009|68046|42609|122737|133872|359178|68782|48090|140300|198982|228987|992667|1604806|99185|94163|63736|179674|167816|309287|180374|67020|137169|40505286|1.1
201104|29421|246337|158841|141179|99985|87827|30642|257473|187732|646708|184267|129713|144978|216404|119655|190213|221882|148200|61516|108948|118922|119567|80648|434704|119268|401786|91128|154003|45242|173127|82247|708419|107944|37180|66207|167788|419562|193389|41465|41685|160191|184647|233389|167019|186063|154138|227851|69239|48260|174500|62086|134456|325406|110021|48678|92734|142064|175938|26207|122719|216990|508757|46809|27332|149197|536157|269015|73419|108553|52793|26320|118643|157833|83992|169629|221304|857054|278000|256230|132716|303898|378705|385580|201809|634557|165834|167111|184117|43286|109391|106097|69144|113707|114760|178888|58834|114677|451661|148063|128589|154422|24030|154399|57794|283965|155145|79430|201751|49529|67237|147417|340370|102577|198543|135553|105112|243923|70987|14550|87745|51354|162502|354387|339822|93364|63842|274605|51769|218408|21846|347516|103145|289079|62189|111567|116335|113300|63061|166705|324750|266033|197570|201133|208540|547926|90631|15024|39419|67749|31357|81307|66140|237561|26100|83356|160856|95100|106813|412172|106676|115648|49054|139067|33923|348554|234251|18348|10216|382190|238173|145957|78850|288634|296173|295038|188242|62602|117764|247310|95405|44519|53051|64978|32469|100305|132054|323914|60928|58890|104452|198340|211509|859479|1360253|97310|87980|60406|165571|149559|282686|139559|67806|142139|35440303|1
201103|32361|265384|196905|203617|100603|108723|32951|311406|185561|907632|241289|186057|428965|276716|128834|195048|278900|160469|73090|133530|136863|150483|92733|556542|130392|354642|78196|271563|55933|197590|99827|1003172|113577|49823|116913|250003|559423|240895|47605|47609|202857|213822|266026|208199|216011|184367|272680|86972|54548|225972|72635|152281|517210|145283|70705|112371|172944|212665|32954|149339|249640|814762|65509|29208|179586|738600|341185|82443|134179|65304|31331|141824|237077|108515|247323|233327|1107907|351020|338932|205355|530375|486302|555207|236049|2291804|205475|185141|213614|58867|154163|140905|80888|123534|130583|239802|61386|145505|2106486|109559|159199|182327|28510|195401|71053|320819|177545|100786|255624|76028|83358|215506|437603|138220|160021|158125|128783|536868|85486|16414|110686|60373|191902|446365|468281|123845|81640|287677|34239|288114|25333|313974|161419|380806|68869|136765|141468|125062|77207|198358|428650|380372|250600|310645|288178|629330|110480|19466|43341|78019|32061|99463|71188|370171|31132|96457|208922|115645|120001|491855|131705|147347|53126|187642|36211|412719|290879|21033|13094|488829|274516|190930|69958|366393|359732|324699|237768|66803|140242|315342|123025|50384|60254|77966|40112|124017|223947|399019|69802|56134|129909|285610|274403|1069947|1996525|117569|103174|73250|149627|200734|329536|263981|79855|176952|48361073|1.4
201102|31944|281979|211935|315592|93429|117854|34038|326457|191189|988893|281373|154301|1060620|279255|133147|154502|333755|167973|73348|117171|130289|151377|86469|543506|133091|305036|80689|216554|57990|206447|99013|1419142|112171|47813|98729|224160|526380|243505|46586|49511|197193|201660|250660|199276|214932|161864|287378|103562|53178|215094|77169|160763|1571945|127503|73190|112956|181399|205506|30184|136545|287448|840405|71789|43881|169814|801543|329222|88082|134883|63845|32822|143822|184151|109593|229766|225003|1222623|323715|421618|203449|397292|601050|596763|221118|749060|286715|174447|202304|56162|183063|165416|83596|122847|136330|235634|59643|133117|1759764|116689|159250|173201|24578|232818|79234|347737|171533|102102|337006|51378|95728|162183|448386|126430|149798|148974|130496|315518|83667|17306|101543|60073|207531|471573|666720|111798|77690|279071|32623|234771|24051|361721|216887|351371|65603|159797|136504|124982|77031|197878|429776|438350|273700|313373|326305|639324|93753|21324|40486|84446|33020|88811|70224|370923|31216|108228|216629|146059|114368|443527|142405|142363|50997|222740|38542|416199|273670|20809|29636|633059|246793|285326|66038|423932|400554|219924|199938|65877|143819|313497|104548|65468|66276|63168|36139|120184|417315|461183|73627|45799|127249|276760|295113|1213341|2376585|117013|101070|63748|135266|198865|287851|291961|82227|163623|50018534|1.4
